name,image,price
IMG_20250707_101208,IMG_20250707_101208.jpg,
אאונים הוורתים (2),אאונים הוורתים (2).jpg,
אאונים הוורתים (3),אאונים הוורתים (3).jpg,
אאונים הוורתים (4),אאונים הוורתים (4).jpg,
אאונים הוורתים (5),אאונים הוורתים (5).jpg,
אאונים הוורתים,אאונים הוורתים.jpg,
אבוקדו,אבוקדו.jpg,
אגבה רכה,אגבה רכה.jpg,
אורגנו,אורגנו.jpg,
אכבריה אלגנס (2),אכבריה אלגנס (2).jpg,
אכבריה אלגנס,אכבריה אלגנס.jpg,
אלווי נמוך,אלווי נמוך.jpg,
אלוורה (2),אלוורה (2).jpg,
אלוורה מנומרת,אלוורה מנומרת.jpg,
אלוורה,אלוורה.jpg,
אפיפילום אוקסיפטלום,אפיפילום אוקסיפטלום.jpg,
בגוניה תמימה,בגוניה תמימה.jpg,
בפורמי,בפורמי.jpg,
בפפורמיה,בפפורמיה.jpg,
בפפרומיה אובטוספלויה,בפפרומיה אובטוספלויה.jpg,
גסטריה,גסטריה.jpg,
גרניום לימוני,גרניום לימוני.jpg,
דלוספרמה אכינאטום,דלוספרמה אכינאטום.jpg,
דרצנה אנגוסטיפוליה,דרצנה אנגוסטיפוליה.jpg,
הוורניה מקרוקרפה,הוורניה מקרוקרפה.jpg,
הוורתיה טרונקטה,הוורתיה טרונקטה.jpg,
הוורתיה קימביפורמיס,הוורתיה קימביפורמיס.jpg,
הוורתיה,הוורתיה.jpg,
היביסקוס סיני,היביסקוס סיני.jpg,
ורד החול,ורד החול.jpg,
ורד מבוגר ורד,ורד מבוגר ורד.jpg,
ורד מבוגר ורודבהיר4,ורד מבוגר ורודבהיר4.jpg,
ורד מבוגר צהוב,ורד מבוגר צהוב.jpg,
ורד קארו,ורד קארו.jpg,
חלבלוב אלווד,חלבלוב אלווד.jpg,
חלבלוב רותמי (2),חלבלוב רותמי (2).jpg,
חלבלוב רותמי,חלבלוב רותמי.jpg,
טרדסקנטיה סילמונטנה,טרדסקנטיה סילמונטנה.jpg,
מרווה רפואית,מרווה רפואית.jpg,
נדונית,נדונית.jpg,
ניצנית (2),ניצנית (2).jpg,
ניצנית לבידה,ניצנית לבידה.jpg,
ניצנית משוננת,ניצנית משוננת.jpg,
ניצנית,ניצנית.jpg,
נצחה שיחית (2),נצחה שיחית (2).jpg,
נצחה שיחית (3),נצחה שיחית (3).jpg,
נצחה שיחית,נצחה שיחית.jpg,
סדום אדולפי (2),סדום אדולפי (2).jpg,
סדום אדולפי,סדום אדולפי.jpg,
סוקולנט  אורבאה,סוקולנט  אורבאה.jpg,
סוקולנט אורבאה,סוקולנט אורבאה.jpg,
סוקולנט שיח סביון,סוקולנט שיח סביון.jpg,
סוקולנט,סוקולנט.jpg,
סטפיליה ענקית (2),סטפיליה ענקית (2).jpg,
סטפיליה ענקית,סטפיליה ענקית.jpg,
סטפליה,סטפליה.jpg,
סמבוק שחוק,סמבוק שחוק.jpg,
סמבוק שחור,סמבוק שחור.jpg,
סנסיבריה שפית דקה,סנסיבריה שפית דקה.jpg,
סנסיוריה גלילית,סנסיוריה גלילית.jpg,
סרח בוסטון (2),סרח בוסטון (2).jpg,
סרח בוסטון,סרח בוסטון.jpg,
עץ הקמפור החסון,עץ הקמפור החסון.jpg,
פיטיאה,פיטיאה.jpg,
פיטיה,פיטיה.jpg,
פיקוס גומי,פיקוס גומי.jpg,
צירידופסיס דנטיקולטה,צירידופסיס דנטיקולטה.jpg,
צלקנית,צלקנית.jpg,
קוטילדון אורביקולטה,קוטילדון אורביקולטה.jpg,
קוטילון טומנטוסה,קוטילון טומנטוסה.jpg,
קוטילון טומנתוסה,קוטילון טומנתוסה.jpg,
קורדילין אדום,קורדילין אדום.jpg,
קורדלין אדום,קורדלין אדום.jpg,
קיסוס שוודי,קיסוס שוודי.jpg,
קלנצו אורגניס,קלנצו אורגניס.jpg,
קלנצו טומנטוסה,קלנצו טומנטוסה.jpg,
קרסולה (2),קרסולה (2).jpg,
קרסולה מוסקוסה,קרסולה מוסקוסה.jpg,
קרסולה סגלגלה (2),קרסולה סגלגלה (2).jpg,
קרסולה סגלגלה (3),קרסולה סגלגלה (3).jpg,
קרסולה סגלגלה,קרסולה סגלגלה.jpg,
קרסולה קסקסית,קרסולה קסקסית.jpg,
קרסולה,קרסולה.jpg,
רגלנית אפריקנית (2),רגלנית אפריקנית (2).jpg,
רגלנית אפריקנית (3),רגלנית אפריקנית (3).jpg,
רגלנית אפריקנית,רגלנית אפריקנית.jpg,
רוזמרין (2),רוזמרין (2).jpg,
רוזמרין,רוזמרין.jpg,
